0.000000 0.464368
1.000000 0.123347
2.000000 -0.096597
3.000000 0.269250
4.000000 0.525646
5.000000 0.190678
6.000000 0.163342
7.000000 0.222340
8.000000 0.432527
9.000000 0.747323
10.000000 0.613605
11.000000 0.464384
12.000000 0.762034
13.000000 0.385724
14.000000 0.320677
15.000000 -0.018876
16.000000 0.366888
17.000000 0.170345
18.000000 -0.084796
19.000000 0.136241
20.000000 0.360422
21.000000 0.960223
22.000000 0.578347
23.000000 1.141038
24.000000 1.897752
25.000000 1.257360
26.000000 1.140826
27.000000 1.205288
28.000000 1.251130
29.000000 1.273415
30.000000 1.016456
31.000000 0.954905
32.000000 0.876847
33.000000 0.848090
34.000000 1.163318
35.000000 0.760089
36.000000 0.496992
37.000000 0.298508
38.000000 -0.095752
39.000000 -0.247312
40.000000 0.197530
41.000000 0.632561
42.000000 1.434333
43.000000 1.164104
44.000000 0.640618
45.000000 0.488325
46.000000 0.795260
47.000000 0.820301
48.000000 0.027355
49.000000 -1.709586
50.000000 -1.267095
51.000000 -1.044786
52.000000 0.245964
53.000000 0.643955
54.000000 0.577190
55.000000 0.571720
56.000000 1.361333
57.000000 0.766590
58.000000 0.770209
59.000000 0.211436
60.000000 0.064525
61.000000 -1.298725
62.000000 -0.659830
63.000000 -0.549069
64.000000 -0.111531
65.000000 0.446387
66.000000 -0.418420
67.000000 -0.737312
68.000000 0.197760
69.000000 0.391431
70.000000 -0.462931
71.000000 -1.262399
72.000000 -0.769178
73.000000 0.005059
74.000000 -0.799296
75.000000 -1.624914
76.000000 -1.643181
77.000000 -1.928889
78.000000 -1.448878
79.000000 -1.217626
80.000000 -0.136770
81.000000 1.128203
82.000000 2.312628
83.000000 2.018436
84.000000 1.742772
85.000000 0.837717
86.000000 0.067809
87.000000 -0.436248
88.000000 -0.687744
89.000000 -0.197118
90.000000 0.152843
91.000000 0.863760
92.000000 0.491498
93.000000 -0.172138
94.000000 -0.316519
95.000000 -0.395127
96.000000 -1.033638
97.000000 -1.232869
98.000000 -0.891858
99.000000 -0.044749
