0.000000 -1.605476
1.000000 -1.578807
2.000000 -1.354394
3.000000 -1.069272
4.000000 -0.653897
5.000000 -0.250072
6.000000 -0.262160
7.000000 -0.630112
8.000000 -0.933330
9.000000 -0.933344
10.000000 -0.725485
11.000000 -0.514275
12.000000 -0.289662
13.000000 0.046418
14.000000 0.349793
15.000000 0.655839
16.000000 0.794067
17.000000 0.745272
18.000000 0.544852
19.000000 0.295197
20.000000 0.139908
21.000000 0.138084
22.000000 0.157504
23.000000 0.220023
24.000000 0.312588
25.000000 0.382581
26.000000 0.530697
27.000000 0.831357
28.000000 1.167152
29.000000 1.251530
30.000000 0.970356
31.000000 0.591963
32.000000 0.523742
33.000000 0.631785
34.000000 0.682565
35.000000 0.775077
36.000000 0.821542
37.000000 0.932100
38.000000 1.055679
39.000000 1.025013
40.000000 0.856131
41.000000 0.427290
42.000000 -0.069614
43.000000 -0.378422
44.000000 -0.490316
45.000000 -0.582159
46.000000 -0.583539
47.000000 -0.466676
48.000000 -0.318956
49.000000 -0.409574
50.000000 -0.844003
51.000000 -1.396965
52.000000 -1.624071
53.000000 -1.618273
54.000000 -1.569123
55.000000 -1.450316
56.000000 -1.269537
57.000000 -1.018538
58.000000 -0.740183
59.000000 -0.500830
60.000000 -0.480244
61.000000 -0.769850
62.000000 -1.183207
63.000000 -1.350698
64.000000 -1.249145
65.000000 -1.175090
66.000000 -1.051840
67.000000 -0.822167
68.000000 -0.637798
69.000000 -0.595488
70.000000 -0.725361
71.000000 -0.903162
72.000000 -1.123757
73.000000 -1.272564
74.000000 -1.339069
75.000000 -1.313707
76.000000 -1.202492
77.000000 -1.073749
78.000000 -0.886308
79.000000 -0.696305
80.000000 -0.462550
81.000000 -0.158206
82.000000 0.207730
83.000000 0.524404
84.000000 0.771379
85.000000 0.841895
86.000000 0.700067
87.000000 0.521880
88.000000 0.430344
89.000000 0.523588
90.000000 0.679324
91.000000 0.750079
92.000000 0.835723
93.000000 0.977879
94.000000 1.146600
95.000000 1.321135
96.000000 1.456677
97.000000 1.412517
98.000000 1.110996
99.000000 0.695371
