0.000000,2.705215
1.000000,3.053054
2.000000,3.224232
3.000000,3.306016
4.000000,3.537996
5.000000,3.798883
6.000000,3.856027
7.000000,3.826067
8.000000,3.437074
9.000000,2.619609
10.000000,2.349597
11.000000,2.726851
12.000000,2.914676
13.000000,2.929926
14.000000,3.074570
15.000000,2.898875
16.000000,2.949932
17.000000,2.748641
18.000000,2.474289
19.000000,2.415157
20.000000,2.464274
21.000000,2.456641
22.000000,2.769695
23.000000,3.244345
24.000000,3.305873
25.000000,3.107978
26.000000,2.473520
27.000000,2.176628
28.000000,1.676072
29.000000,1.180984
30.000000,1.096875
31.000000,1.452905
32.000000,2.154405
33.000000,3.178692
34.000000,3.785763
35.000000,3.836038
36.000000,3.449807
37.000000,2.602681
38.000000,1.941066
39.000000,1.443676
40.000000,1.040046
41.000000,0.969175
42.000000,1.095376
43.000000,1.647653
44.000000,2.130747
45.000000,2.219750
46.000000,2.150476
47.000000,2.150549
48.000000,2.059874
49.000000,1.834128
50.000000,1.690994
51.000000,1.852344
52.000000,2.185701
53.000000,2.391094
54.000000,2.638425
55.000000,2.505628
56.000000,2.152184
57.000000,1.748717
58.000000,1.189962
59.000000,0.559225
60.000000,-0.152666
61.000000,-0.152980
62.000000,0.079754
63.000000,0.659963
64.000000,0.974492
65.000000,0.941390
66.000000,0.485256
67.000000,-0.195752
68.000000,-0.557655
69.000000,-0.554012
70.000000,-0.357392
71.000000,-0.323324
72.000000,-0.292031
73.000000,0.083190
74.000000,0.209699
75.000000,0.010358
76.000000,-0.128981
77.000000,-0.280548
78.000000,-0.058511
79.000000,0.567324
80.000000,1.371652
81.000000,1.784235
82.000000,2.212434
83.000000,2.482167
84.000000,2.370309
85.000000,2.077164
86.000000,1.630452
87.000000,1.380624
88.000000,1.175990
89.000000,1.156785
90.000000,1.417665
91.000000,1.817705
92.000000,2.013525
93.000000,2.198772
94.000000,2.274226
95.000000,2.487267
96.000000,3.301846
97.000000,3.303756
98.000000,2.657397
99.000000,2.138870
