0.000000 0.386316
1.000000 0.130041
2.000000 0.363439
3.000000 0.446000
4.000000 0.149870
5.000000 0.054524
6.000000 0.029124
7.000000 -0.468085
8.000000 0.016853
9.000000 0.546527
10.000000 1.020431
11.000000 0.730962
12.000000 0.594205
13.000000 0.724978
14.000000 1.761388
15.000000 1.073744
16.000000 0.202906
17.000000 0.945946
18.000000 0.984522
19.000000 1.561100
20.000000 1.374436
21.000000 0.598480
22.000000 0.049946
23.000000 -0.628139
24.000000 -0.481594
25.000000 -0.327326
26.000000 0.599385
27.000000 1.835773
28.000000 1.672578
29.000000 0.327031
30.000000 -0.638471
31.000000 -0.539616
32.000000 -0.165153
33.000000 -0.090227
34.000000 -0.013644
35.000000 -0.681803
36.000000 0.489907
37.000000 0.694836
38.000000 0.589606
39.000000 -0.127721
40.000000 0.317679
41.000000 0.794783
42.000000 1.748142
43.000000 0.965946
44.000000 0.297721
45.000000 0.228724
46.000000 0.531357
47.000000 1.310774
48.000000 0.787782
49.000000 1.106303
50.000000 0.542129
51.000000 0.877747
52.000000 1.748272
53.000000 1.138266
54.000000 0.683029
55.000000 0.490121
56.000000 -1.128282
57.000000 -1.394579
58.000000 -0.869854
59.000000 -0.388372
60.000000 0.731539
61.000000 0.990680
62.000000 0.794758
63.000000 -0.044180
64.000000 -0.029672
65.000000 0.349106
66.000000 0.994836
67.000000 1.237870
68.000000 1.751104
69.000000 2.602692
70.000000 2.151251
71.000000 1.601538
72.000000 0.458942
73.000000 -0.912841
74.000000 -1.047189
75.000000 -0.664690
76.000000 -0.346091
77.000000 -0.089852
78.000000 -0.200381
79.000000 -0.358390
80.000000 -0.705976
81.000000 -1.211253
82.000000 -0.986222
83.000000 -0.263912
84.000000 -0.096383
85.000000 -0.625277
86.000000 -0.426221
87.000000 -0.614139
88.000000 -0.495788
89.000000 -0.042604
90.000000 0.547138
91.000000 0.586736
92.000000 0.296204
93.000000 0.036016
94.000000 -0.919960
95.000000 -0.699271
96.000000 0.544223
97.000000 1.818759
98.000000 1.540662
99.000000 1.189977
