0.000000,-1.963400
1.000000,-1.804708
2.000000,-1.721285
3.000000,-1.621535
4.000000,-1.660590
5.000000,-1.875126
6.000000,-2.030550
7.000000,-1.927066
8.000000,-1.772804
9.000000,-1.525543
10.000000,-1.298316
11.000000,-1.092317
12.000000,-1.170490
13.000000,-1.326428
14.000000,-1.264086
15.000000,-1.259897
16.000000,-1.186717
17.000000,-1.131269
18.000000,-1.102972
19.000000,-1.201206
20.000000,-1.405556
21.000000,-1.628531
22.000000,-1.855547
23.000000,-1.894866
24.000000,-1.883492
25.000000,-1.845995
26.000000,-1.692631
27.000000,-1.504171
28.000000,-1.371113
29.000000,-1.547211
30.000000,-1.938198
31.000000,-2.121329
32.000000,-2.096264
33.000000,-2.038381
34.000000,-1.887343
35.000000,-1.765285
36.000000,-1.658634
37.000000,-1.671923
38.000000,-1.867722
39.000000,-2.137060
40.000000,-2.299724
41.000000,-2.333530
42.000000,-2.319571
43.000000,-2.253750
44.000000,-2.070776
45.000000,-1.935877
46.000000,-1.823067
47.000000,-1.754494
48.000000,-1.688049
49.000000,-1.761802
50.000000,-1.876106
51.000000,-1.927298
52.000000,-1.845378
53.000000,-1.648846
54.000000,-1.468182
55.000000,-1.231742
56.000000,-1.008279
57.000000,-0.818735
58.000000,-0.703757
59.000000,-0.731484
60.000000,-0.991476
61.000000,-1.189596
62.000000,-1.207833
63.000000,-1.215037
64.000000,-1.183778
65.000000,-1.152797
66.000000,-1.062104
67.000000,-1.006792
68.000000,-0.973480
69.000000,-1.031736
70.000000,-1.210413
71.000000,-1.402735
72.000000,-1.444362
73.000000,-1.405584
74.000000,-1.286754
75.000000,-1.174097
76.000000,-0.982083
77.000000,-0.784177
78.000000,-0.649050
79.000000,-0.598308
80.000000,-0.666914
81.000000,-0.860030
82.000000,-0.996367
83.000000,-0.943518
84.000000,-0.835359
85.000000,-0.760225
86.000000,-0.669097
87.000000,-0.590224
88.000000,-0.489332
89.000000,-0.527466
90.000000,-0.769613
91.000000,-1.020201
92.000000,-1.082851
93.000000,-1.064395
94.000000,-1.033703
95.000000,-1.013021
96.000000,-1.096426
97.000000,-1.199313
98.000000,-1.455398
99.000000,-1.732161
