0.000000,-2.890754
1.000000,-3.016545
2.000000,-3.330347
3.000000,-3.871373
4.000000,-4.352153
5.000000,-4.624240
6.000000,-4.480067
7.000000,-4.147367
8.000000,-3.642186
9.000000,-3.720339
10.000000,-3.579464
11.000000,-4.168895
12.000000,-4.716797
13.000000,-5.457067
14.000000,-6.072512
15.000000,-6.481714
16.000000,-7.144021
17.000000,-7.532053
18.000000,-7.467968
19.000000,-6.839831
20.000000,-6.551814
21.000000,-6.243780
22.000000,-5.643640
23.000000,-4.410115
24.000000,-3.814193
25.000000,-3.778562
26.000000,-3.759297
27.000000,-3.522241
28.000000,-2.788015
29.000000,-2.016685
30.000000,-1.494588
31.000000,-1.533893
32.000000,-2.070978
33.000000,-3.088631
34.000000,-3.412085
35.000000,-3.898535
36.000000,-4.592994
37.000000,-4.791159
38.000000,-4.213914
39.000000,-3.111194
40.000000,-2.739026
41.000000,-2.722617
42.000000,-2.671598
43.000000,-2.753554
44.000000,-3.067975
45.000000,-3.941192
46.000000,-4.545435
47.000000,-4.548995
48.000000,-4.246117
49.000000,-3.758450
50.000000,-3.670315
51.000000,-4.186520
52.000000,-4.816666
53.000000,-5.398964
54.000000,-6.007554
55.000000,-6.307235
56.000000,-6.148908
57.000000,-5.403269
58.000000,-4.694062
59.000000,-3.908138
60.000000,-3.587007
61.000000,-3.514907
62.000000,-4.047488
63.000000,-4.748781
64.000000,-5.727155
65.000000,-6.593181
66.000000,-6.941461
67.000000,-6.553285
68.000000,-5.451091
69.000000,-4.500359
70.000000,-4.369980
71.000000,-4.570066
72.000000,-5.305612
73.000000,-6.437983
74.000000,-7.115398
75.000000,-7.329018
76.000000,-7.296205
77.000000,-6.919404
78.000000,-5.911322
79.000000,-4.494772
80.000000,-3.495284
81.000000,-3.661237
82.000000,-3.420771
83.000000,-3.653104
84.000000,-4.203945
85.000000,-4.706851
86.000000,-4.817445
87.000000,-4.270419
88.000000,-4.128816
89.000000,-3.834274
90.000000,-3.285276
91.000000,-3.313863
92.000000,-3.422390
93.000000,-3.945945
94.000000,-4.235201
95.000000,-4.439412
96.000000,-4.688863
97.000000,-4.447953
98.000000,-3.670132
99.000000,-2.885512
