0.000000 0.527082
1.000000 0.703680
2.000000 0.798404
3.000000 0.342554
4.000000 0.007402
5.000000 -0.193085
6.000000 -0.710942
7.000000 -0.607664
8.000000 0.383695
9.000000 1.083120
10.000000 1.509741
11.000000 0.975440
12.000000 1.055769
13.000000 0.528341
14.000000 -1.285525
15.000000 -0.529729
16.000000 0.439695
17.000000 0.120883
18.000000 -0.453535
19.000000 -0.276743
20.000000 0.590879
21.000000 0.830039
22.000000 1.109716
23.000000 0.903309
24.000000 0.401419
25.000000 0.708939
26.000000 0.704161
27.000000 0.925890
28.000000 0.724596
29.000000 0.329429
30.000000 -0.098409
31.000000 0.299659
32.000000 1.043436
33.000000 1.293405
34.000000 1.070038
35.000000 1.033964
36.000000 0.935929
37.000000 1.715701
38.000000 1.870967
39.000000 3.403083
40.000000 3.265960
41.000000 1.751778
42.000000 0.438805
43.000000 0.303329
44.000000 0.373283
45.000000 -0.337426
46.000000 0.021471
47.000000 0.168908
48.000000 -0.236255
49.000000 -0.710359
50.000000 -0.037892
51.000000 1.391635
52.000000 1.551447
53.000000 1.260966
54.000000 1.077368
55.000000 -0.206419
56.000000 -0.076744
57.000000 0.227848
58.000000 0.523784
59.000000 0.643121
60.000000 0.386796
61.000000 0.156492
62.000000 -0.082028
63.000000 -1.012065
64.000000 -1.240699
65.000000 -0.574870
66.000000 -0.001226
67.000000 -0.279295
68.000000 -0.970836
69.000000 -2.029307
70.000000 -2.738453
71.000000 -1.726488
72.000000 -1.594187
73.000000 -0.843712
74.000000 -0.476142
75.000000 -1.082446
76.000000 -1.058050
77.000000 0.344424
78.000000 -0.122357
79.000000 0.178365
80.000000 0.745205
81.000000 0.851906
82.000000 0.810603
83.000000 0.007580
84.000000 -0.821624
85.000000 -0.926517
86.000000 -0.707713
87.000000 -0.666887
88.000000 0.137104
89.000000 0.519293
90.000000 0.846877
91.000000 1.518415
92.000000 1.486361
93.000000 0.708237
94.000000 -0.193510
95.000000 0.544203
96.000000 1.748440
97.000000 2.033906
98.000000 2.276574
99.000000 2.397866
