0.000000,-0.231317
1.000000,-0.138511
2.000000,0.117189
3.000000,0.580899
4.000000,1.042164
5.000000,1.300256
6.000000,1.346849
7.000000,1.368875
8.000000,1.370213
9.000000,1.627964
10.000000,2.165852
11.000000,2.861931
12.000000,3.207255
13.000000,3.171084
14.000000,2.993962
15.000000,2.699299
16.000000,2.406451
17.000000,2.255838
18.000000,2.255452
19.000000,2.417121
20.000000,2.796176
21.000000,3.103536
22.000000,3.239248
23.000000,3.013185
24.000000,2.674449
25.000000,2.311327
26.000000,1.872183
27.000000,1.576243
28.000000,1.550502
29.000000,1.826822
30.000000,2.125249
31.000000,2.250258
32.000000,2.091424
33.000000,1.762465
34.000000,1.266781
35.000000,0.750835
36.000000,0.610944
37.000000,1.020290
38.000000,1.487132
39.000000,1.457301
40.000000,1.031072
41.000000,0.495183
42.000000,0.243033
43.000000,0.364556
44.000000,0.788952
45.000000,1.010962
46.000000,0.692960
47.000000,0.225503
48.000000,-0.161090
49.000000,0.019594
50.000000,0.794731
51.000000,1.041644
52.000000,0.618064
53.000000,0.097908
54.000000,0.120566
55.000000,0.866556
56.000000,1.508110
57.000000,1.350932
58.000000,0.912293
59.000000,0.504248
60.000000,0.513083
61.000000,0.936824
62.000000,1.311037
63.000000,1.314796
64.000000,1.084328
65.000000,0.795497
66.000000,0.451173
67.000000,0.149312
68.000000,0.004173
69.000000,0.033464
70.000000,0.376774
71.000000,0.941929
72.000000,1.403808
73.000000,1.581911
74.000000,1.497852
75.000000,1.370879
76.000000,1.201384
77.000000,1.115071
78.000000,1.205929
79.000000,1.474522
80.000000,1.863446
81.000000,2.161986
82.000000,2.237001
83.000000,2.056823
84.000000,1.722320
85.000000,1.282442
86.000000,0.843405
87.000000,0.445646
88.000000,0.067330
89.000000,-0.205175
90.000000,-0.333691
91.000000,-0.274825
92.000000,-0.154166
93.000000,0.010011
94.000000,0.069668
95.000000,0.040745
96.000000,-0.169147
97.000000,-0.427012
98.000000,-0.672679
99.000000,-1.005308
