0.000000 0.706870
1.000000 0.482626
2.000000 0.886489
3.000000 1.758996
4.000000 2.345695
5.000000 2.037902
6.000000 1.112027
7.000000 0.085143
8.000000 -0.346562
9.000000 -0.062304
10.000000 0.779480
11.000000 1.525513
12.000000 1.699949
13.000000 1.470181
14.000000 1.017707
15.000000 0.467470
16.000000 -0.017910
17.000000 -0.435073
18.000000 -0.687084
19.000000 -0.766329
20.000000 -0.661589
21.000000 -0.360664
22.000000 0.131451
23.000000 0.663540
24.000000 1.008534
25.000000 1.033318
26.000000 0.806105
27.000000 0.318848
28.000000 -0.260449
29.000000 -0.831248
30.000000 -1.254872
31.000000 -1.443329
32.000000 -1.203308
33.000000 -0.551689
34.000000 0.285646
35.000000 0.947510
36.000000 1.044012
37.000000 0.667700
38.000000 -0.018692
39.000000 -0.785329
40.000000 -1.286553
41.000000 -1.303106
42.000000 -0.600314
43.000000 0.335283
44.000000 0.404310
45.000000 -0.301860
46.000000 -1.292601
47.000000 -1.912696
48.000000 -1.680798
49.000000 -0.815885
50.000000 0.085691
51.000000 0.304076
52.000000 -0.022917
53.000000 -0.627571
54.000000 -1.292542
55.000000 -1.721227
56.000000 -1.783300
57.000000 -1.537882
58.000000 -1.026930
59.000000 -0.300334
60.000000 0.342285
61.000000 0.691785
62.000000 0.668135
63.000000 0.404033
64.000000 -0.056132
65.000000 -0.521402
66.000000 -0.979675
67.000000 -1.371925
68.000000 -1.509674
69.000000 -1.429395
70.000000 -1.118160
71.000000 -0.568447
72.000000 0.119813
73.000000 0.707221
74.000000 0.859297
75.000000 0.648220
76.000000 0.064557
77.000000 -0.714522
78.000000 -1.409216
79.000000 -1.731780
80.000000 -1.556001
81.000000 -1.008975
82.000000 -0.198172
83.000000 0.284708
84.000000 0.282146
85.000000 -0.089227
86.000000 -0.641242
87.000000 -1.247071
88.000000 -1.723732
89.000000 -1.910864
90.000000 -1.819722
91.000000 -1.460958
92.000000 -0.817739
93.000000 -0.095977
94.000000 0.460870
95.000000 0.482557
96.000000 0.044254
97.000000 -0.706451
98.000000 -1.507917
99.000000 -1.893178
