0.000000 1.240386
1.000000 1.064744
2.000000 1.061420
3.000000 1.270129
4.000000 1.509564
5.000000 1.669100
6.000000 1.803285
7.000000 1.877865
8.000000 1.847954
9.000000 1.737899
10.000000 1.616577
11.000000 1.518816
12.000000 1.395737
13.000000 1.479820
14.000000 1.773941
15.000000 2.126010
16.000000 2.436350
17.000000 2.674851
18.000000 2.753401
19.000000 2.649329
20.000000 2.504876
21.000000 2.358914
22.000000 2.177552
23.000000 1.997652
24.000000 1.844081
25.000000 1.848076
26.000000 1.953745
27.000000 2.052561
28.000000 2.175552
29.000000 2.266180
30.000000 2.301235
31.000000 2.194137
32.000000 1.968250
33.000000 1.694095
34.000000 1.415785
35.000000 1.606525
36.000000 2.024941
37.000000 2.474957
38.000000 2.523865
39.000000 2.343350
40.000000 2.162567
41.000000 2.414798
42.000000 2.866033
43.000000 3.221879
44.000000 3.468147
45.000000 3.596121
46.000000 3.651766
47.000000 3.602889
48.000000 3.545744
49.000000 3.457878
50.000000 3.399147
51.000000 3.465199
52.000000 3.668467
53.000000 3.865536
54.000000 4.031076
55.000000 4.167184
56.000000 4.214101
57.000000 4.055800
58.000000 3.688735
59.000000 3.276216
60.000000 3.057295
61.000000 3.178561
62.000000 3.507129
63.000000 3.759806
64.000000 3.855734
65.000000 3.763104
66.000000 3.574760
67.000000 3.360458
68.000000 3.111072
69.000000 2.847960
70.000000 2.574872
71.000000 2.404840
72.000000 2.318077
73.000000 2.336373
74.000000 2.328600
75.000000 2.282793
76.000000 2.179015
77.000000 1.892157
78.000000 1.451630
79.000000 0.952783
80.000000 0.366551
81.000000 -0.016751
82.000000 0.040330
83.000000 0.244828
84.000000 0.427290
85.000000 0.348190
86.000000 -0.057017
87.000000 -0.475705
88.000000 -0.354520
89.000000 -0.115276
90.000000 0.019042
91.000000 0.059605
92.000000 -0.093488
93.000000 -0.190539
94.000000 -0.246538
95.000000 -0.184672
96.000000 0.140610
97.000000 0.670725
98.000000 1.145749
99.000000 1.558968
