0.000000,-1.211297
1.000000,-1.201153
2.000000,-1.144916
3.000000,-1.164607
4.000000,-1.237201
5.000000,-1.314695
6.000000,-1.320187
7.000000,-1.348971
8.000000,-1.326277
9.000000,-1.356565
10.000000,-1.338886
11.000000,-1.327208
12.000000,-1.289847
13.000000,-1.279472
14.000000,-1.307002
15.000000,-1.327379
16.000000,-1.373321
17.000000,-1.445115
18.000000,-1.541425
19.000000,-1.567429
20.000000,-1.571635
21.000000,-1.491262
22.000000,-1.450395
23.000000,-1.379864
24.000000,-1.359249
25.000000,-1.364172
26.000000,-1.297243
27.000000,-1.243410
28.000000,-1.202750
29.000000,-1.225684
30.000000,-1.271641
31.000000,-1.309629
32.000000,-1.235093
33.000000,-1.105116
34.000000,-1.041830
35.000000,-0.928683
36.000000,-0.885792
37.000000,-0.906793
38.000000,-0.955839
39.000000,-0.991183
40.000000,-0.865591
41.000000,-0.702842
42.000000,-0.487593
43.000000,-0.359879
44.000000,-0.221387
45.000000,-0.086292
46.000000,0.062688
47.000000,0.156150
48.000000,0.319997
49.000000,0.616301
50.000000,0.874005
51.000000,1.075107
52.000000,1.204754
53.000000,1.324124
54.000000,1.480363
55.000000,1.636005
56.000000,1.713842
57.000000,1.596313
58.000000,1.378863
59.000000,1.184952
60.000000,1.098232
61.000000,1.036217
62.000000,1.010229
63.000000,1.015192
64.000000,1.002718
65.000000,0.972671
66.000000,0.941481
67.000000,0.992411
68.000000,1.022226
69.000000,1.083430
70.000000,1.058290
71.000000,1.056357
72.000000,1.052653
73.000000,1.044060
74.000000,1.026748
75.000000,0.975126
76.000000,0.934510
77.000000,0.834947
78.000000,0.735730
79.000000,0.639249
80.000000,0.567879
81.000000,0.586908
82.000000,0.574397
83.000000,0.488926
84.000000,0.462128
85.000000,0.483304
86.000000,0.509960
87.000000,0.554203
88.000000,0.521980
89.000000,0.536492
90.000000,0.587524
91.000000,0.638938
92.000000,0.706060
93.000000,0.785283
94.000000,0.908560
95.000000,1.039887
96.000000,1.103871
97.000000,1.104028
98.000000,1.128233
99.000000,1.220137
