0.000000 0.761182
1.000000 -0.424498
2.000000 0.470810
3.000000 0.323288
4.000000 -0.379537
5.000000 -0.547693
6.000000 -0.625527
7.000000 -1.736481
8.000000 -1.833554
9.000000 -1.125079
10.000000 0.001435
11.000000 1.079625
12.000000 0.868062
13.000000 0.219517
14.000000 -0.134565
15.000000 0.667311
16.000000 1.350505
17.000000 0.491051
18.000000 -0.000211
19.000000 -0.027038
20.000000 -0.164682
21.000000 -0.278291
22.000000 -0.635590
23.000000 -1.050994
24.000000 -1.432830
25.000000 -1.885710
26.000000 -1.839573
27.000000 -1.688612
28.000000 -1.916420
29.000000 -1.326403
30.000000 -0.888589
31.000000 -0.646147
32.000000 -0.815908
33.000000 -1.149650
34.000000 -0.739350
35.000000 0.216139
36.000000 0.226109
37.000000 0.006885
38.000000 -0.144459
39.000000 -0.221831
40.000000 -0.469244
41.000000 -0.287466
42.000000 -0.196201
43.000000 0.116782
44.000000 0.619247
45.000000 1.031293
46.000000 1.642740
47.000000 2.583241
48.000000 2.597260
49.000000 2.513759
50.000000 2.706465
51.000000 2.560747
52.000000 2.023575
53.000000 0.703953
54.000000 0.508911
55.000000 0.666019
56.000000 0.767254
57.000000 0.112497
58.000000 0.286389
59.000000 0.866600
60.000000 1.870900
61.000000 1.745244
62.000000 1.693019
63.000000 1.962914
64.000000 1.301144
65.000000 0.732602
66.000000 0.645251
67.000000 0.521393
68.000000 0.371129
69.000000 0.383807
70.000000 0.416619
71.000000 1.018366
72.000000 1.770707
73.000000 1.831712
74.000000 1.230631
75.000000 0.628938
76.000000 0.571337
77.000000 1.036805
78.000000 1.434439
79.000000 2.192445
80.000000 1.832012
81.000000 1.301480
82.000000 1.182760
83.000000 0.971718
84.000000 1.103716
85.000000 0.939067
86.000000 0.614481
87.000000 0.028388
88.000000 0.196137
89.000000 0.312877
90.000000 -0.158152
91.000000 -0.713926
92.000000 -0.833002
93.000000 -0.693375
94.000000 -1.129186
95.000000 -1.839925
96.000000 -2.097997
97.000000 -1.629773
98.000000 -1.252650
99.000000 -1.254379
