0.000000 0.442009
1.000000 -0.317197
2.000000 -0.806959
3.000000 -2.153735
4.000000 -1.048913
5.000000 -0.514226
6.000000 -1.197158
7.000000 -1.151348
8.000000 -0.472656
9.000000 -0.658816
10.000000 -0.429693
11.000000 -0.128471
12.000000 -0.489004
13.000000 -0.862452
14.000000 -0.944195
15.000000 -1.550365
16.000000 -0.874530
17.000000 -0.716271
18.000000 0.189089
19.000000 1.274034
20.000000 0.649929
21.000000 1.109868
22.000000 1.183147
23.000000 1.090816
24.000000 -0.028303
25.000000 -0.696506
26.000000 -1.183059
27.000000 -0.607474
28.000000 -0.416915
29.000000 -0.628217
30.000000 -1.285827
31.000000 -0.657926
32.000000 -0.380634
33.000000 -0.285427
34.000000 0.145285
35.000000 0.863989
36.000000 0.312847
37.000000 -0.125543
38.000000 -0.472063
39.000000 -0.210525
40.000000 0.854713
41.000000 1.186540
42.000000 0.608930
43.000000 1.252863
44.000000 2.417590
45.000000 2.013974
46.000000 0.862992
47.000000 1.148111
48.000000 0.161361
49.000000 0.610390
50.000000 0.778860
51.000000 -0.893025
52.000000 -0.272454
53.000000 -0.515001
54.000000 -0.309494
55.000000 -0.828237
56.000000 -1.356047
57.000000 -0.682119
58.000000 -1.130670
59.000000 -1.150917
60.000000 -0.211805
61.000000 0.342190
62.000000 0.917402
63.000000 0.927560
64.000000 0.320246
65.000000 0.021137
66.000000 -0.278696
67.000000 -0.695363
68.000000 -0.666396
69.000000 -0.211205
70.000000 -0.086107
71.000000 -0.478821
72.000000 -0.968935
73.000000 -0.671979
74.000000 -0.502685
75.000000 0.640320
76.000000 1.218884
77.000000 1.081822
78.000000 1.428168
79.000000 1.378431
80.000000 0.843441
81.000000 0.163459
82.000000 -0.655811
83.000000 -1.420310
84.000000 -1.149749
85.000000 -0.605398
86.000000 -0.610403
87.000000 -0.460234
88.000000 -0.038513
89.000000 -0.320761
90.000000 -0.655394
91.000000 -0.399592
92.000000 0.488357
93.000000 1.292645
94.000000 0.804780
95.000000 0.788862
96.000000 -0.945844
97.000000 -1.004321
98.000000 -0.241578
99.000000 0.069494
