0.000000,0.671569
1.000000,0.892810
2.000000,1.011230
3.000000,0.964902
4.000000,0.787383
5.000000,0.695967
6.000000,0.636142
7.000000,0.537687
8.000000,0.399679
9.000000,0.165982
10.000000,-0.090803
11.000000,-0.254017
12.000000,-0.229602
13.000000,0.008991
14.000000,0.246790
15.000000,0.282266
16.000000,0.296437
17.000000,0.495043
18.000000,0.591674
19.000000,0.377564
20.000000,0.470894
21.000000,0.771778
22.000000,1.064291
23.000000,1.183502
24.000000,1.234101
25.000000,1.255158
26.000000,1.322002
27.000000,1.436495
28.000000,1.450731
29.000000,1.333470
30.000000,1.136676
31.000000,1.059193
32.000000,1.235509
33.000000,1.471982
34.000000,1.527193
35.000000,1.430650
36.000000,1.307420
37.000000,1.304784
38.000000,1.238331
39.000000,0.947216
40.000000,0.685354
41.000000,0.895325
42.000000,1.126797
43.000000,1.118101
44.000000,1.050662
45.000000,1.140678
46.000000,0.932572
47.000000,0.662804
48.000000,0.858179
49.000000,1.012501
50.000000,0.941289
51.000000,0.854888
52.000000,0.857651
53.000000,0.921222
54.000000,0.741331
55.000000,0.469621
56.000000,0.327144
57.000000,0.358667
58.000000,0.413794
59.000000,0.394702
60.000000,0.317556
61.000000,0.205862
62.000000,0.140000
63.000000,0.106318
64.000000,0.127433
65.000000,0.147940
66.000000,0.109135
67.000000,-0.006538
68.000000,-0.206747
69.000000,-0.404632
70.000000,-0.550153
71.000000,-0.487257
72.000000,-0.292084
73.000000,-0.123301
74.000000,-0.053448
75.000000,-0.093474
76.000000,-0.140466
77.000000,-0.106856
78.000000,-0.106263
79.000000,-0.009038
80.000000,0.068121
81.000000,0.001936
82.000000,-0.069717
83.000000,-0.055188
84.000000,0.167840
85.000000,0.541167
86.000000,0.797023
87.000000,0.894770
88.000000,1.021751
89.000000,1.213219
90.000000,1.450384
91.000000,1.578957
92.000000,1.481941
93.000000,1.369748
94.000000,1.415196
95.000000,1.610905
96.000000,1.835522
97.000000,2.003818
98.000000,2.005898
99.000000,1.917591
