0.000000 -0.212473
1.000000 -0.233635
2.000000 -0.330657
3.000000 -0.385115
4.000000 -0.389234
5.000000 -0.337883
6.000000 -0.412645
7.000000 -0.681469
8.000000 -0.990556
9.000000 -1.071594
10.000000 -0.975744
11.000000 -0.755976
12.000000 -0.678991
13.000000 -0.642933
14.000000 -0.525894
15.000000 -0.278779
16.000000 -0.105272
17.000000 -0.129298
18.000000 -0.297898
19.000000 -0.443183
20.000000 -0.555965
21.000000 -0.568387
22.000000 -0.560277
23.000000 -0.538805
24.000000 -0.592291
25.000000 -0.694575
26.000000 -0.706021
27.000000 -0.552496
28.000000 -0.492385
29.000000 -0.631790
30.000000 -0.625723
31.000000 -0.446470
32.000000 -0.167242
33.000000 -0.110937
34.000000 -0.079017
35.000000 0.094046
36.000000 0.184706
37.000000 0.033101
38.000000 -0.068167
39.000000 -0.108784
40.000000 -0.046024
41.000000 0.044294
42.000000 0.033885
43.000000 -0.158644
44.000000 -0.168008
45.000000 -0.074895
46.000000 -0.191998
47.000000 -0.607225
48.000000 -0.809199
49.000000 -0.714691
50.000000 -0.829325
51.000000 -0.916428
52.000000 -0.684297
53.000000 -1.148697
54.000000 -1.331159
55.000000 -1.240217
56.000000 -1.259856
57.000000 -1.108139
58.000000 -0.805430
59.000000 -0.854969
60.000000 -0.837801
61.000000 -0.528440
62.000000 -0.276744
63.000000 -0.246148
64.000000 -0.066973
65.000000 0.095335
66.000000 -0.212512
67.000000 -0.289617
68.000000 -0.032988
69.000000 0.077550
70.000000 0.272273
71.000000 0.400736
72.000000 0.165966
73.000000 -0.058157
74.000000 -0.042426
75.000000 0.119703
76.000000 0.101775
77.000000 -0.018355
78.000000 0.131259
79.000000 0.186778
80.000000 -0.123106
81.000000 -0.230636
82.000000 -0.116077
83.000000 -0.132809
84.000000 -0.230818
85.000000 0.020692
86.000000 0.110888
87.000000 -0.152587
88.000000 -0.368904
89.000000 -0.345628
90.000000 -0.159853
91.000000 -0.092789
92.000000 -0.131646
93.000000 -0.021012
94.000000 0.114124
95.000000 -0.087484
96.000000 -0.353533
97.000000 -0.453269
98.000000 -0.378395
99.000000 -0.296075
