0.000000,0.085032
1.000000,-0.000192
2.000000,-0.113690
3.000000,-0.220237
4.000000,-0.184756
5.000000,-0.109398
6.000000,-0.114008
7.000000,-0.063810
8.000000,-0.090243
9.000000,-0.141320
10.000000,-0.130668
11.000000,-0.114696
12.000000,-0.060614
13.000000,-0.041087
14.000000,-0.018145
15.000000,0.050836
16.000000,0.193835
17.000000,0.367641
18.000000,0.483233
19.000000,0.493611
20.000000,0.439889
21.000000,0.347552
22.000000,0.263158
23.000000,0.307318
24.000000,0.383308
25.000000,0.362108
26.000000,0.403868
27.000000,0.508047
28.000000,0.596194
29.000000,0.568009
30.000000,0.437891
31.000000,0.408283
32.000000,0.224021
33.000000,0.096396
34.000000,0.050500
35.000000,-0.150335
36.000000,-0.415928
37.000000,-0.604423
38.000000,-0.671553
39.000000,-0.638914
40.000000,-0.523129
41.000000,-0.423617
42.000000,-0.422777
43.000000,-0.541747
44.000000,-0.719526
45.000000,-0.939881
46.000000,-1.040433
47.000000,-0.985768
48.000000,-0.904710
49.000000,-0.788858
50.000000,-0.614167
51.000000,-0.455362
52.000000,-0.384915
53.000000,-0.337884
54.000000,-0.294557
55.000000,-0.307646
56.000000,-0.286926
57.000000,-0.331094
58.000000,-0.367493
59.000000,-0.332224
60.000000,-0.261481
61.000000,-0.226290
62.000000,-0.362921
63.000000,-0.613787
64.000000,-0.784346
65.000000,-0.843462
66.000000,-0.801950
67.000000,-0.799857
68.000000,-0.686814
69.000000,-0.534195
70.000000,-0.497434
71.000000,-0.514100
72.000000,-0.540222
73.000000,-0.555302
74.000000,-0.501725
75.000000,-0.398463
76.000000,-0.297377
77.000000,-0.238900
78.000000,-0.097797
79.000000,0.024758
80.000000,0.060959
81.000000,0.119365
82.000000,0.099619
83.000000,0.100811
84.000000,0.114778
85.000000,0.116634
86.000000,0.132486
87.000000,0.167595
88.000000,0.229721
89.000000,0.304259
90.000000,0.274608
91.000000,0.199766
92.000000,0.265040
93.000000,0.370147
94.000000,0.381385
95.000000,0.421903
96.000000,0.588040
97.000000,0.702679
98.000000,0.750299
99.000000,0.786678
