0.000000,2.463881
1.000000,1.835596
2.000000,2.266946
3.000000,2.698150
4.000000,2.933948
5.000000,3.699616
6.000000,4.469497
7.000000,4.064877
8.000000,3.434364
9.000000,3.248465
10.000000,3.685551
11.000000,4.025636
12.000000,4.247083
13.000000,4.089198
14.000000,4.027205
15.000000,4.011116
16.000000,4.049582
17.000000,3.959851
18.000000,3.955058
19.000000,3.923256
20.000000,3.854256
21.000000,3.749528
22.000000,3.308406
23.000000,2.653565
24.000000,2.320563
25.000000,2.069254
26.000000,1.980935
27.000000,2.045157
28.000000,2.353281
29.000000,2.570904
30.000000,2.165034
31.000000,1.886224
32.000000,1.894146
33.000000,1.688316
34.000000,1.488420
35.000000,1.396793
36.000000,1.097930
37.000000,1.293192
38.000000,1.732306
39.000000,2.128291
40.000000,2.438857
41.000000,2.536864
42.000000,2.780581
43.000000,3.253548
44.000000,3.790551
45.000000,4.267867
46.000000,3.993603
47.000000,3.383900
48.000000,2.973687
49.000000,2.889354
50.000000,2.557075
51.000000,2.795578
52.000000,2.941655
53.000000,3.103711
54.000000,3.333082
55.000000,2.923520
56.000000,2.903567
57.000000,2.675406
58.000000,2.915606
59.000000,2.793180
60.000000,3.066154
61.000000,3.237522
62.000000,3.097668
63.000000,3.545628
64.000000,2.768009
65.000000,2.013441
66.000000,1.642946
67.000000,1.167187
68.000000,0.633616
69.000000,0.352208
70.000000,0.361002
71.000000,0.366117
72.000000,0.691354
73.000000,0.926970
74.000000,1.527179
75.000000,2.325328
76.000000,2.835643
77.000000,3.770503
78.000000,3.936022
79.000000,3.536547
80.000000,3.124984
81.000000,2.546714
82.000000,2.415234
83.000000,2.860700
84.000000,2.544193
85.000000,2.187431
86.000000,1.836043
87.000000,1.610218
88.000000,1.591846
89.000000,1.498827
90.000000,1.660600
91.000000,1.508917
92.000000,1.162125
93.000000,1.251976
94.000000,1.105496
95.000000,0.848187
96.000000,0.911074
97.000000,1.182813
98.000000,1.302894
99.000000,1.480300
