0.000000,1.340395
1.000000,1.457827
2.000000,1.364999
3.000000,1.162231
4.000000,1.038924
5.000000,0.886529
6.000000,0.736454
7.000000,0.627960
8.000000,0.589725
9.000000,0.557371
10.000000,0.610714
11.000000,0.754780
12.000000,0.892882
13.000000,1.003366
14.000000,0.974139
15.000000,0.823642
16.000000,0.658509
17.000000,0.556085
18.000000,0.500696
19.000000,0.596395
20.000000,0.823863
21.000000,1.230600
22.000000,1.563826
23.000000,1.651414
24.000000,1.475826
25.000000,1.230169
26.000000,0.884088
27.000000,0.639833
28.000000,0.577294
29.000000,0.723756
30.000000,0.933824
31.000000,1.212330
32.000000,1.336508
33.000000,1.383156
34.000000,1.321659
35.000000,1.179889
36.000000,1.032804
37.000000,0.889144
38.000000,0.721314
39.000000,0.583796
40.000000,0.532458
41.000000,0.550094
42.000000,0.655728
43.000000,0.825711
44.000000,1.056677
45.000000,1.144833
46.000000,1.061596
47.000000,0.880814
48.000000,0.620721
49.000000,0.389079
50.000000,0.160212
51.000000,-0.021306
52.000000,-0.120215
53.000000,-0.129151
54.000000,-0.057663
55.000000,0.117609
56.000000,0.309004
57.000000,0.512238
58.000000,0.646814
59.000000,0.687796
60.000000,0.580218
61.000000,0.382209
62.000000,0.187877
63.000000,0.007429
64.000000,-0.139200
65.000000,-0.166984
66.000000,-0.091517
67.000000,0.084816
68.000000,0.262447
69.000000,0.480438
70.000000,0.608981
71.000000,0.477596
72.000000,0.213909
73.000000,-0.155621
74.000000,-0.435959
75.000000,-0.689259
76.000000,-0.749035
77.000000,-0.660941
78.000000,-0.500851
79.000000,-0.302736
80.000000,-0.204509
81.000000,-0.142385
82.000000,-0.167120
83.000000,-0.277980
84.000000,-0.417298
85.000000,-0.553338
86.000000,-0.646756
87.000000,-0.751136
88.000000,-0.790823
89.000000,-0.743855
90.000000,-0.656109
91.000000,-0.436710
92.000000,-0.097320
93.000000,0.309636
94.000000,0.616431
95.000000,0.744377
96.000000,0.701694
97.000000,0.645345
98.000000,0.608548
99.000000,0.578677
