0.000000,-0.029721
1.000000,0.642502
2.000000,1.138803
3.000000,1.193895
4.000000,1.151838
5.000000,1.557429
6.000000,1.015793
7.000000,0.320649
8.000000,-0.109359
9.000000,-0.458103
10.000000,-0.782665
11.000000,-0.736021
12.000000,-0.313828
13.000000,0.109315
14.000000,0.564676
15.000000,0.757922
16.000000,0.661406
17.000000,0.291176
18.000000,-0.093057
19.000000,-0.245584
20.000000,-0.191798
21.000000,-0.268637
22.000000,-0.155760
23.000000,-0.059156
24.000000,-0.320736
25.000000,-0.422711
26.000000,-0.502827
27.000000,-0.957129
28.000000,-1.233373
29.000000,-1.417497
30.000000,-1.179757
31.000000,-0.992665
32.000000,-0.545845
33.000000,-0.226927
34.000000,-0.213847
35.000000,-0.032730
36.000000,-0.042075
37.000000,-0.096394
38.000000,-0.353842
39.000000,-0.573101
40.000000,-0.659324
41.000000,-0.339307
42.000000,-0.170912
43.000000,-0.013485
44.000000,0.099724
45.000000,-0.124329
46.000000,-0.606860
47.000000,-1.446056
48.000000,-2.235872
49.000000,-2.851907
50.000000,-2.888934
51.000000,-2.787634
52.000000,-2.453905
53.000000,-2.209630
54.000000,-1.969453
55.000000,-2.364535
56.000000,-2.444694
57.000000,-2.725680
58.000000,-2.329324
59.000000,-2.136444
60.000000,-1.991218
61.000000,-1.769969
62.000000,-1.075519
63.000000,-0.594440
64.000000,-0.265805
65.000000,-0.642620
66.000000,-1.180021
67.000000,-1.575585
68.000000,-1.669053
69.000000,-1.790442
70.000000,-1.640159
71.000000,-0.738766
72.000000,-0.067876
73.000000,0.406643
74.000000,0.284467
75.000000,0.167461
76.000000,0.322191
77.000000,0.715284
78.000000,0.907275
79.000000,1.028196
80.000000,0.735331
81.000000,0.483052
82.000000,0.104947
83.000000,-0.238390
84.000000,-0.312267
85.000000,-0.207623
86.000000,-0.540063
87.000000,-0.028016
88.000000,-0.449213
89.000000,-1.086941
90.000000,-1.560278
91.000000,-2.010783
92.000000,-2.012226
93.000000,-2.169896
94.000000,-2.079692
95.000000,-1.877343
96.000000,-1.430625
97.000000,-1.230144
98.000000,-1.389341
99.000000,-2.024372
