0.000000,1.888489
1.000000,1.744059
2.000000,1.578442
3.000000,0.888463
4.000000,1.034364
5.000000,1.065795
6.000000,1.019332
7.000000,1.132736
8.000000,0.803878
9.000000,0.335685
10.000000,0.264866
11.000000,0.318601
12.000000,0.441081
13.000000,0.584319
14.000000,0.393143
15.000000,0.268826
16.000000,0.244166
17.000000,0.624387
18.000000,1.366282
19.000000,1.997832
20.000000,2.247803
21.000000,2.332036
22.000000,2.226569
23.000000,2.116149
24.000000,1.907502
25.000000,1.809846
26.000000,1.739321
27.000000,1.623719
28.000000,1.543927
29.000000,1.496637
30.000000,1.400152
31.000000,1.219260
32.000000,0.974206
33.000000,0.709556
34.000000,0.831539
35.000000,1.239499
36.000000,1.584680
37.000000,2.047941
38.000000,2.336860
39.000000,2.757054
40.000000,3.186556
41.000000,3.351731
42.000000,3.276209
43.000000,3.035109
44.000000,2.746667
45.000000,2.562653
46.000000,2.176133
47.000000,2.027495
48.000000,2.127942
49.000000,2.361692
50.000000,2.392084
51.000000,2.444229
52.000000,2.506941
53.000000,2.241672
54.000000,1.972191
55.000000,1.895199
56.000000,2.302329
57.000000,2.332757
58.000000,2.074099
59.000000,2.323112
60.000000,2.068499
61.000000,1.817073
62.000000,1.425813
63.000000,1.492267
64.000000,1.732701
65.000000,1.950839
66.000000,2.501020
67.000000,2.644942
68.000000,2.396254
69.000000,2.124676
70.000000,2.095807
71.000000,2.517340
72.000000,2.252815
73.000000,2.063690
74.000000,2.135513
75.000000,2.140397
76.000000,2.371202
77.000000,2.843745
78.000000,2.895154
79.000000,2.617823
80.000000,2.558020
81.000000,2.427666
82.000000,2.330802
83.000000,2.473266
84.000000,3.117545
85.000000,3.078685
86.000000,3.027745
87.000000,2.966086
88.000000,3.151917
89.000000,3.310080
90.000000,3.624637
91.000000,3.517239
92.000000,3.112735
93.000000,3.125215
94.000000,3.223173
95.000000,3.171729
96.000000,3.110701
97.000000,3.236582
98.000000,3.009549
99.000000,2.825860
