0.000000,-0.467520
1.000000,-0.626622
2.000000,-0.790389
3.000000,-0.882359
4.000000,-0.793783
5.000000,-0.531608
6.000000,-0.191894
7.000000,0.077650
8.000000,0.154723
9.000000,-0.066866
10.000000,-0.479447
11.000000,-0.743645
12.000000,-0.815765
13.000000,-0.971531
14.000000,-1.138166
15.000000,-1.105841
16.000000,-0.768565
17.000000,-0.310457
18.000000,-0.047567
19.000000,-0.138370
20.000000,-0.467945
21.000000,-0.798058
22.000000,-0.982520
23.000000,-1.123678
24.000000,-1.315254
25.000000,-1.558382
26.000000,-1.727114
27.000000,-1.602781
28.000000,-1.327258
29.000000,-1.003548
30.000000,-0.857587
31.000000,-1.097003
32.000000,-1.434463
33.000000,-1.573802
34.000000,-1.669797
35.000000,-1.898077
36.000000,-2.022865
37.000000,-1.885118
38.000000,-1.584574
39.000000,-1.230431
40.000000,-0.913292
41.000000,-0.757309
42.000000,-0.724885
43.000000,-0.832218
44.000000,-1.027022
45.000000,-1.164840
46.000000,-1.203729
47.000000,-1.157094
48.000000,-1.172899
49.000000,-1.252359
50.000000,-1.402332
51.000000,-1.456454
52.000000,-1.334585
53.000000,-0.963277
54.000000,-0.502479
55.000000,-0.203667
56.000000,-0.287609
57.000000,-0.592371
58.000000,-0.725870
59.000000,-0.733516
60.000000,-0.986138
61.000000,-0.951278
62.000000,-0.350323
63.000000,0.172553
64.000000,0.009199
65.000000,-0.487105
66.000000,-0.677250
67.000000,-0.742748
68.000000,-0.903638
69.000000,-1.082076
70.000000,-1.102054
71.000000,-0.848923
72.000000,-0.459471
73.000000,-0.031982
74.000000,0.243767
75.000000,0.238858
76.000000,0.004302
77.000000,-0.216981
78.000000,-0.247399
79.000000,-0.295627
80.000000,-0.457423
81.000000,-0.511825
82.000000,-0.154579
83.000000,0.424898
84.000000,0.791325
85.000000,0.545452
86.000000,-0.017090
87.000000,-0.354236
88.000000,-0.567562
89.000000,-0.865205
90.000000,-0.957187
91.000000,-0.550859
92.000000,-0.052726
93.000000,-0.014869
94.000000,-0.493478
95.000000,-0.939409
96.000000,-1.094687
97.000000,-1.195846
98.000000,-1.399694
99.000000,-1.616291
