0.000000,0.649643
1.000000,0.630675
2.000000,0.614990
3.000000,0.691194
4.000000,0.461629
5.000000,0.578529
6.000000,0.796162
7.000000,0.942438
8.000000,0.830725
9.000000,0.760223
10.000000,0.426087
11.000000,0.448655
12.000000,0.627421
13.000000,0.774839
14.000000,0.755557
15.000000,0.778313
16.000000,0.844649
17.000000,0.788292
18.000000,0.582244
19.000000,0.455200
20.000000,0.436975
21.000000,0.537661
22.000000,0.684034
23.000000,0.717702
24.000000,0.808339
25.000000,0.836587
26.000000,0.833609
27.000000,0.801622
28.000000,0.870902
29.000000,0.804732
30.000000,0.656006
31.000000,0.537110
32.000000,0.474793
33.000000,0.561963
34.000000,0.681312
35.000000,0.820544
36.000000,1.005313
37.000000,1.130431
38.000000,1.224504
39.000000,1.303152
40.000000,1.456720
41.000000,1.654843
42.000000,1.621934
43.000000,1.509436
44.000000,1.442371
45.000000,1.519888
46.000000,1.598792
47.000000,1.656070
48.000000,1.614175
49.000000,1.540404
50.000000,1.411592
51.000000,1.217676
52.000000,1.107862
53.000000,1.022335
54.000000,0.830484
55.000000,0.609868
56.000000,0.529871
57.000000,0.581100
58.000000,0.726663
59.000000,0.873624
60.000000,0.980082
61.000000,0.906893
62.000000,0.832082
63.000000,0.875249
64.000000,0.713168
65.000000,0.644783
66.000000,0.894234
67.000000,1.259761
68.000000,1.698406
69.000000,2.021414
70.000000,2.230023
71.000000,2.418109
72.000000,2.325917
73.000000,2.379637
74.000000,2.575007
75.000000,2.814135
76.000000,3.051662
77.000000,3.117881
78.000000,3.235970
79.000000,3.082869
80.000000,2.888048
81.000000,3.125756
82.000000,3.371274
83.000000,3.212854
84.000000,2.914261
85.000000,2.620662
86.000000,2.217232
87.000000,2.136134
88.000000,2.104622
89.000000,2.181824
90.000000,2.138389
91.000000,2.048304
92.000000,2.020641
93.000000,1.977733
94.000000,1.814063
95.000000,1.619956
96.000000,1.501854
97.000000,1.550759
98.000000,1.604429
99.000000,1.705227
