0.000000 0.606910
1.000000 0.831574
2.000000 0.769255
3.000000 0.153578
4.000000 0.609016
5.000000 1.060221
6.000000 0.738689
7.000000 0.726757
8.000000 1.433594
9.000000 1.677162
10.000000 1.492734
11.000000 0.766508
12.000000 -0.819555
13.000000 -0.851437
14.000000 -0.504150
15.000000 -0.653056
16.000000 -0.948104
17.000000 -1.628376
18.000000 -1.855142
19.000000 -1.768725
20.000000 -1.840596
21.000000 -2.357808
22.000000 -1.992308
23.000000 -1.738376
24.000000 -1.225365
25.000000 -0.928801
26.000000 -0.814171
27.000000 -0.491545
28.000000 -0.050033
29.000000 0.101269
30.000000 0.003336
31.000000 -0.062376
32.000000 -0.310992
33.000000 -0.011220
34.000000 -0.163252
35.000000 -0.370536
36.000000 -0.465843
37.000000 -0.816938
38.000000 -0.777036
39.000000 -0.152067
40.000000 -0.210104
41.000000 0.086129
42.000000 0.625496
43.000000 0.953435
44.000000 0.197128
45.000000 1.602944
46.000000 1.257103
47.000000 0.344038
48.000000 -0.721881
49.000000 -0.325534
50.000000 0.947055
51.000000 1.175464
52.000000 1.506006
53.000000 0.933837
54.000000 0.525030
55.000000 1.431265
56.000000 1.578071
57.000000 1.586647
58.000000 1.360397
59.000000 0.209441
60.000000 1.099366
61.000000 1.099072
62.000000 0.355634
63.000000 -0.219596
64.000000 -0.099850
65.000000 0.277193
66.000000 0.374893
67.000000 0.729877
68.000000 0.950235
69.000000 -0.268517
70.000000 -0.611970
71.000000 -0.107087
72.000000 0.568357
73.000000 1.503845
74.000000 1.038873
75.000000 -0.117103
76.000000 -0.082489
77.000000 0.144468
78.000000 0.100217
79.000000 0.020324
80.000000 -0.111159
81.000000 0.262044
82.000000 0.597721
83.000000 0.468982
84.000000 -0.109899
85.000000 -0.227891
86.000000 0.216707
87.000000 0.895536
88.000000 1.262783
89.000000 0.850291
90.000000 0.633156
91.000000 1.430013
92.000000 0.298629
93.000000 0.455292
94.000000 -0.566272
95.000000 -1.680906
96.000000 -0.352006
97.000000 -0.498155
98.000000 -0.881256
99.000000 -0.168253
