0.000000 0.751786
1.000000 1.255895
2.000000 0.941169
3.000000 0.027091
4.000000 -0.063608
5.000000 -0.568860
6.000000 -1.042695
7.000000 -0.712860
8.000000 -0.424109
9.000000 -0.603262
10.000000 -0.801450
11.000000 0.276293
12.000000 0.714040
13.000000 0.212043
14.000000 0.388978
15.000000 0.195439
16.000000 0.252084
17.000000 0.495781
18.000000 0.407651
19.000000 -0.009442
20.000000 -0.340497
21.000000 0.324401
22.000000 0.872811
23.000000 0.968090
24.000000 1.027058
25.000000 1.593415
26.000000 2.739548
27.000000 1.467116
28.000000 2.058980
29.000000 1.118313
30.000000 -0.832281
31.000000 -0.497456
32.000000 0.181121
33.000000 1.431195
34.000000 -0.748550
35.000000 -1.072924
36.000000 -1.636304
37.000000 -1.386677
38.000000 -0.967578
39.000000 -0.239921
40.000000 -0.475676
41.000000 -0.275142
42.000000 -0.568112
43.000000 -0.497320
44.000000 -0.585971
45.000000 -0.758357
46.000000 -0.737321
47.000000 -0.493670
48.000000 -0.499945
49.000000 -0.742721
50.000000 -0.852043
51.000000 -1.496453
52.000000 -2.094907
53.000000 -1.957114
54.000000 -1.517147
55.000000 -1.106603
56.000000 -0.647970
57.000000 -1.315904
58.000000 -1.762557
59.000000 -1.417630
60.000000 -0.903648
61.000000 -0.177712
62.000000 0.357982
63.000000 1.396849
64.000000 0.751121
65.000000 0.591526
66.000000 0.489050
67.000000 -0.235589
68.000000 -0.971439
69.000000 -1.036458
70.000000 -1.119853
71.000000 -1.792138
72.000000 -1.322423
73.000000 -1.943260
74.000000 -1.663072
75.000000 -0.802499
76.000000 0.398864
77.000000 0.691071
78.000000 0.619187
79.000000 0.898859
80.000000 0.145259
81.000000 -0.934219
82.000000 -0.397181
83.000000 0.199223
84.000000 -0.527110
85.000000 -0.176231
86.000000 -0.537954
87.000000 -0.518439
88.000000 -0.907149
89.000000 -0.830070
90.000000 -0.405743
91.000000 -0.329243
92.000000 -0.470651
93.000000 -0.511525
94.000000 -0.248278
95.000000 0.471904
96.000000 -0.235078
97.000000 -1.155486
98.000000 -1.566779
99.000000 -1.824313
