0.000000 0.440889
1.000000 -0.753513
2.000000 -1.231326
3.000000 -1.510806
4.000000 -0.586945
5.000000 -0.397641
6.000000 -0.409220
7.000000 -0.343777
8.000000 -0.634041
9.000000 -0.479659
10.000000 -0.285275
11.000000 0.435367
12.000000 0.459584
13.000000 -0.098534
14.000000 1.113465
15.000000 1.155034
16.000000 0.485670
17.000000 0.052955
18.000000 -1.284415
19.000000 -2.287486
20.000000 -2.339489
21.000000 -1.457532
22.000000 -0.951637
23.000000 -0.501607
24.000000 0.067550
25.000000 -0.122275
26.000000 0.389585
27.000000 0.987760
28.000000 0.982507
29.000000 0.760539
30.000000 1.017327
31.000000 1.470792
32.000000 0.741486
33.000000 -0.781253
34.000000 -2.062137
35.000000 -1.930559
36.000000 -1.377841
37.000000 0.526900
38.000000 0.593445
39.000000 -1.060828
40.000000 -1.173185
41.000000 -0.313690
42.000000 -0.380402
43.000000 0.195267
44.000000 -0.105098
45.000000 -0.663138
46.000000 -0.635184
47.000000 0.288870
48.000000 -0.246255
49.000000 0.276046
50.000000 0.869448
51.000000 0.695614
52.000000 0.794548
53.000000 0.321283
54.000000 -0.525205
55.000000 -0.814072
56.000000 -1.796781
57.000000 -1.678900
58.000000 -0.309534
59.000000 -0.062896
60.000000 0.415995
61.000000 0.281467
62.000000 -0.086409
63.000000 0.041870
64.000000 0.124950
65.000000 -0.507545
66.000000 -0.673235
67.000000 0.609393
68.000000 1.389757
69.000000 1.022544
70.000000 0.584431
71.000000 0.898520
72.000000 0.889476
73.000000 1.167943
74.000000 0.713509
75.000000 0.025618
76.000000 0.184610
77.000000 1.313397
78.000000 1.245642
79.000000 0.355848
80.000000 0.013071
81.000000 -0.614395
82.000000 -0.983763
83.000000 -1.211046
84.000000 -1.258279
85.000000 -1.419080
86.000000 -1.953421
87.000000 -1.998555
88.000000 -1.654139
89.000000 -0.741475
90.000000 -0.470717
91.000000 -0.525556
92.000000 0.221821
93.000000 -0.077606
94.000000 -1.177385
95.000000 -1.241369
96.000000 -1.018057
97.000000 -0.734664
98.000000 -0.645607
99.000000 -0.218839
