0.000000,-0.609515
1.000000,-0.802898
2.000000,-1.232593
3.000000,-0.354925
4.000000,-0.400271
5.000000,-0.988275
6.000000,-0.132897
7.000000,0.763296
8.000000,1.569396
9.000000,0.908729
10.000000,0.820680
11.000000,0.973123
12.000000,0.227983
13.000000,-0.101643
14.000000,0.163236
15.000000,0.083228
16.000000,0.042456
17.000000,0.134166
18.000000,-0.164233
19.000000,-0.749687
20.000000,-1.591203
21.000000,-1.936446
22.000000,-1.517575
23.000000,-1.459126
24.000000,-1.312522
25.000000,-0.711121
26.000000,-0.393875
27.000000,-1.111561
28.000000,-1.477707
29.000000,-1.031482
30.000000,-0.697355
31.000000,-1.232499
32.000000,-1.125423
33.000000,-0.984529
34.000000,-0.555949
35.000000,0.414859
36.000000,0.820786
37.000000,0.663454
38.000000,0.416971
39.000000,-0.075807
40.000000,-0.365547
41.000000,-1.581557
42.000000,-2.230787
43.000000,-1.941392
44.000000,-1.204937
45.000000,-0.022508
46.000000,1.021095
47.000000,1.340989
48.000000,-0.028369
49.000000,-0.397112
50.000000,-0.897632
51.000000,-1.930238
52.000000,-1.743110
53.000000,-0.774088
54.000000,0.215238
55.000000,0.415286
56.000000,-0.136315
57.000000,-0.891866
58.000000,-0.744290
59.000000,-0.888935
60.000000,-0.679286
61.000000,-0.189681
62.000000,0.136549
63.000000,-0.192158
64.000000,-0.290054
65.000000,-0.813797
66.000000,-0.766303
67.000000,-0.502531
68.000000,-0.054736
69.000000,0.149201
70.000000,0.057160
71.000000,0.468073
72.000000,0.854429
73.000000,0.741065
74.000000,0.960365
75.000000,1.592548
76.000000,1.977790
77.000000,2.036896
78.000000,1.777270
79.000000,1.534203
80.000000,1.184794
81.000000,1.199859
82.000000,1.326431
83.000000,1.710331
84.000000,1.237531
85.000000,1.440541
86.000000,0.865582
87.000000,0.239406
88.000000,-0.126376
89.000000,-0.557912
90.000000,-0.170247
91.000000,0.115565
92.000000,-0.369651
93.000000,-1.051155
94.000000,-1.541221
95.000000,-1.567186
96.000000,-1.902020
97.000000,-2.191047
98.000000,-1.967816
99.000000,-1.572916
