0.000000 -1.313448
1.000000 -0.992294
2.000000 -0.720334
3.000000 -0.618274
4.000000 -0.591849
5.000000 -0.553198
6.000000 -0.363930
7.000000 -0.093992
8.000000 0.002639
9.000000 0.070633
10.000000 0.313558
11.000000 0.763551
12.000000 1.040834
13.000000 0.975088
14.000000 0.919785
15.000000 0.994512
16.000000 0.940567
17.000000 0.976055
18.000000 1.286650
19.000000 1.543314
20.000000 1.546366
21.000000 1.407035
22.000000 1.419968
23.000000 1.561563
24.000000 1.651534
25.000000 1.689008
26.000000 1.727638
27.000000 1.895797
28.000000 2.059730
29.000000 2.272127
30.000000 2.495024
31.000000 2.692962
32.000000 2.781240
33.000000 2.808165
34.000000 2.837023
35.000000 2.822404
36.000000 2.841265
37.000000 2.928758
38.000000 2.999209
39.000000 3.016515
40.000000 2.997200
41.000000 3.038590
42.000000 3.248990
43.000000 3.369809
44.000000 3.151978
45.000000 2.735541
46.000000 2.463871
47.000000 2.227486
48.000000 1.790462
49.000000 1.558850
50.000000 1.700654
51.000000 1.698024
52.000000 1.508785
53.000000 1.468196
54.000000 1.330779
55.000000 1.106763
56.000000 1.071333
57.000000 1.277093
58.000000 1.467192
59.000000 1.411226
60.000000 1.328821
61.000000 1.225008
62.000000 1.160993
63.000000 1.163559
64.000000 1.201192
65.000000 1.183964
66.000000 1.084413
67.000000 1.008809
68.000000 1.018065
69.000000 1.165818
70.000000 1.351085
71.000000 1.442713
72.000000 1.264532
73.000000 1.124021
74.000000 1.211521
75.000000 1.020131
76.000000 0.948858
77.000000 0.994347
78.000000 0.715395
79.000000 0.341022
80.000000 0.342408
81.000000 0.430310
82.000000 0.391165
83.000000 0.520961
84.000000 0.859714
85.000000 1.262957
86.000000 1.391800
87.000000 1.335690
88.000000 1.428682
89.000000 1.606382
90.000000 1.582337
91.000000 1.443724
92.000000 1.343228
93.000000 1.387635
94.000000 1.500516
95.000000 1.500328
96.000000 1.413516
97.000000 1.126849
98.000000 0.956509
99.000000 0.960646
