0.000000,-3.926287
1.000000,-3.771924
2.000000,-3.292032
3.000000,-2.856323
4.000000,-2.562720
5.000000,-2.716333
6.000000,-2.894646
7.000000,-3.219867
8.000000,-3.872079
9.000000,-4.602577
10.000000,-5.310153
11.000000,-5.829755
12.000000,-6.066196
13.000000,-5.904430
14.000000,-5.376986
15.000000,-4.801538
16.000000,-4.666592
17.000000,-4.992919
18.000000,-5.708076
19.000000,-6.085953
20.000000,-5.711357
21.000000,-5.472903
22.000000,-4.962788
23.000000,-4.451498
24.000000,-3.833063
25.000000,-3.085978
26.000000,-2.286859
27.000000,-1.481030
28.000000,-1.483346
29.000000,-2.184960
30.000000,-3.206846
31.000000,-3.841789
32.000000,-4.468237
33.000000,-4.850340
34.000000,-4.566318
35.000000,-4.321332
36.000000,-4.078230
37.000000,-3.849332
38.000000,-3.345033
39.000000,-3.085798
40.000000,-3.125806
41.000000,-3.082896
42.000000,-3.049214
43.000000,-2.882477
44.000000,-2.692925
45.000000,-2.804359
46.000000,-3.218946
47.000000,-3.705752
48.000000,-4.549348
49.000000,-4.905174
50.000000,-5.059396
51.000000,-5.052215
52.000000,-4.818284
53.000000,-4.534863
54.000000,-4.001251
55.000000,-3.741026
56.000000,-2.927172
57.000000,-2.303664
58.000000,-2.449156
59.000000,-2.983529
60.000000,-2.777411
61.000000,-2.757705
62.000000,-2.296024
63.000000,-2.363832
64.000000,-2.504086
65.000000,-2.247625
66.000000,-2.118330
67.000000,-2.633061
68.000000,-3.440077
69.000000,-3.731918
70.000000,-3.590608
71.000000,-3.979558
72.000000,-4.261691
73.000000,-4.473254
74.000000,-4.251911
75.000000,-4.115104
76.000000,-4.245177
77.000000,-4.782928
78.000000,-4.862623
79.000000,-4.740958
80.000000,-4.247371
81.000000,-3.702343
82.000000,-3.575323
83.000000,-3.428695
84.000000,-3.162243
85.000000,-2.568203
86.000000,-2.365926
87.000000,-2.521594
88.000000,-3.526690
89.000000,-4.218210
90.000000,-4.661180
91.000000,-4.322994
92.000000,-3.416338
93.000000,-2.622127
94.000000,-2.149886
95.000000,-1.783575
96.000000,-1.800488
97.000000,-1.813845
98.000000,-2.079367
99.000000,-2.513262
